IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
not_found,Piano,Baroque,"Schmellis Gesangbuch, No. 26",1736,"Franz Wullner edition, 1893 (on IMSLP)",Public Domain,2016/Feb/17,Mutopia-2016/02/17-2009,"LilyPond, version 2.18.2"
not_found,Piano,Baroque,BWV 510,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/22,Mutopia-2007/07/22-1006,"LilyPond, version 2.10.25"
not_found,Piano,Baroque,BWV 511,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/24,Mutopia-2007/07/24-1009,"LilyPond, version 2.10.25"
not_found,Piano,Baroque,BWV 512,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/24,Mutopia-2007/07/24-1010,"LilyPond, version 2.10.25"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 515,Not known,Bach-Gesellschaft,Public Domain,2013/Jan/22,Mutopia-2013/01/22-78,"LilyPond, version 2.16.1"
not_found,Piano,Baroque,BWV 516,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2009/Jan/12,Mutopia-2009/01/12-1622,"LilyPond, version 2.12.1"
not_found,"Harpsichord, Piano",Baroque,BWV 772,Not known,Bach-Gesellschaft,Creative Commons Attribution-ShareAlike 3.0,2008/Jun/15,Mutopia-2008/06/15-40,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 773,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-58,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 774,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-70,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 775,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-67,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 776,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-55,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 777,Not known,Bach-Gesellschaft,Creative Commons Attribution-ShareAlike 3.0,2008/Jun/15,Mutopia-2008/06/15-159,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 778,Not known,Bach-Gesellschaft,Public Domain,2009/May/09,Mutopia-2009/05/09-73,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 779,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-61,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 780,Not known,Bach-Gesellschaft,Creative Commons Attribution-ShareAlike 3.0,2008/Jun/15,Mutopia-2008/06/15-171,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 781,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-62,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 782,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-71,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 783,Not known,Bach-Gesellschaft,Creative Commons Attribution-ShareAlike 3.0,2008/Jun/15,Mutopia-2008/06/15-174,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 784,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-59,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 785,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/15,Mutopia-2008/06/15-72,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 786,Not known,Bach-Gesellschaft,Public Domain,2008/Aug/23,Mutopia-2008/08/23-68,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 787,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-142,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 788,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-140,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 789,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-143,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 790,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-172,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 791,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-204,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 792,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-173,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 793,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-175,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 794,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-176,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 795,Not known,Unknown,Public Domain,2011/Jun/14,Mutopia-2011/06/14-199,"LilyPond, version 2.14.1"
not_found,"Harpsichord, Piano",Baroque,BWV 796,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-205,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 797,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-200,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 798,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-144,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 799,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-206,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 800,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-213,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 801,Not known,Unknown,Public Domain,2008/Jun/15,Mutopia-2008/06/15-145,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Organ, Piano",Baroque,BWV 803,?,Edition Peters,Public Domain,2013/Mar/22,Mutopia-2013/03/22-360,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 806,Not known,Bach-Gesellschaft,Public Domain,2011/Jun/15,Mutopia-2011/06/15-85,"LilyPond, version 2.14.1"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 806,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/17,Mutopia-2008/06/17-86,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 807,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/17,Mutopia-2008/06/17-82,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 807,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/17,Mutopia-2008/06/17-83,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 807,Not known,Bach-Gesellschaft,Public Domain,2008/Jun/17,Mutopia-2008/06/17-84,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 814,1722,"Bach-Gesellschaft, 1863",Creative Commons Attribution-ShareAlike 4.0,2018/Mar/10,Mutopia-2018/03/10-100,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 816,1722,Unknown,Public Domain,2008/Jun/17,Mutopia-2008/06/17-99,"LilyPond, version 2.11.49"
not_found,"Harpsichord, Piano",Baroque,BWV 817,1722,"Bach-Gesellschaft, 1863",Creative Commons Attribution-ShareAlike 4.0,2014/Apr/27,Mutopia-2014/04/27-1935,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 825,1731,Bach-Gesellschaft,Public Domain,2006/Aug/21,Mutopia-2006/08/21-474,"LilyPond, version 2.8.6"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 826,1731,Bach-Gesellschaft,Public Domain,2006/Aug/21,Mutopia-2006/08/21-602,"LilyPond, version 2.8.6"
not_found,Piano,Baroque,BWV 827,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2008/May/18,Mutopia-2008/05/18-1080,"LilyPond, version 2.10.33"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 829,1731,Bach-Gesellschaft,Public Domain,2006/Aug/21,Mutopia-2006/08/21-421,"LilyPond, version 2.8.6"
not_found,Piano,Baroque,BWV 830,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2008/Jul/30,Mutopia-2008/07/30-1497,"LilyPond, version 2.10.33"
not_found,"Harpsichord, Piano",Baroque,BWV 846,Not known,Unknown,Public Domain,2013/Mar/22,Mutopia-2013/03/22-4,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 846,Not known,Unknown,Public Domain,2011/Sep/12,Mutopia-2011/09/12-5,"LilyPond, version 2.14.2"
not_found,"Harpsichord, Piano",Baroque,BWV 847,Not known,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-550,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 847,Not known,Edition Peters,Creative Commons Attribution-ShareAlike 4.0,2014/Mar/02,Mutopia-2014/03/02-1941,"LilyPond, version 2.18.0"
not_found,"Harpsichord, Piano",Baroque,BWV 848,Not known,"Breitkopf & Hartel, 1866",Public Domain,2007/Jan/12,Mutopia-2007/01/12-561,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 848,Not known,"Breitkopf & Hartel, 1866",Public Domain,2007/Jan/12,Mutopia-2007/01/12-569,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 849,Not known,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-562,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 849,Not known,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-596,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 850,Not known,"Breitkopf & HÃ¤rtel, 1866",Public Domain,2008/Jul/30,Mutopia-2008/07/30-1496,"LilyPond, version 2.11.54"
not_found,"Harpsichord, Piano",Baroque,BWV 850,Not known,"Breitkopf & HÃ¤rtel, 1866, Plate XIV, p.20-21",Creative Commons Attribution-ShareAlike 4.0,2018/Oct/08,Mutopia-2018/10/08-2233,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Classical,BWV 851,18th Century,Bach Gesselschaft (1866),Public Domain,2007/Jun/13,Mutopia-2007/06/13-988,"LilyPond, version 2.10.23"
not_found,"Harpsichord, Piano",Baroque,BWV 851,18th C.,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-538,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 853,Not known,"Breitkopf & Hartel, 1866",Public Domain,2008/May/21,Mutopia-2008/05/21-563,"LilyPond, version 2.10.33"
not_found,"Harpsichord, Piano",Baroque,BWV 853,Not known,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-597,"LilyPond, version 2.9.10"
not_found,"Piano, Harpsichord",Baroque,BWV 854,around 1722,"Breitkopf & Hartel, 1866",Public Domain,2011/Oct/01,Mutopia-2011/10/01-1791,"LilyPond, version 2.14.2"
not_found,"Harpsichord, Piano",Baroque,BWV 855,18th C.,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-545,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Baroque,BWV 855,18th C.,"Breitkopf & Hartel, 1866",Public Domain,2006/Jul/02,Mutopia-2006/07/02-546,"LilyPond, version 2.9.10"
not_found,"Harpsichord, Piano",Classical,BWV 856,18th Century,Bach Gesselschaft,Public Domain,2007/Apr/21,Mutopia-2007/04/21-964,"LilyPond, version 2.10.20"
not_found,"Harpsichord, Piano",Classical,BWV 856,18th Century,Bach Gesselschaft,Public Domain,2007/Apr/21,Mutopia-2007/04/21-963,"LilyPond, version 2.10.20"
not_found,"Harpsichord, Piano",Baroque,BWV 857,1722,"Bach-Gesellschaft Ausgabe, Band 14, Breitkopf und HÃ¤rtel, 1866, Plate B.W.XIV, pp.46-47",Creative Commons Attribution-ShareAlike 4.0,2018/Jun/04,Mutopia-2018/06/04-2225,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 857,1722,"Bach-Gesellschaft Ausgabe, Band 14, Breitkopf und HÃ¤rtel, 1866, Plate B.W.XIV, pp.44-45",Creative Commons Attribution-ShareAlike 4.0,2018/Jun/04,Mutopia-2018/06/04-2226,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 860,18th C.,"Augener, ed. C. Czerny (1791-1857)",Public Domain,2005/Oct/03,Mutopia-2005/10/03-605,"LilyPond, version 2.6.3"
not_found,"Harpsichord, Piano",Baroque,BWV 860,18th C.,"Augener, ed. C. Czerny (1791-1857)",Public Domain,2005/Oct/02,Mutopia-2005/10/02-604,"LilyPond, version 2.6.3"
not_found,"Harpsichord, Piano",Classical,BWV 861,18th Century,Bach Gesellschaft Edition (1866),Public Domain,2011/Oct/12,Mutopia-2011/10/12-805,"LilyPond, version 2.14.2"
not_found,"Harpsichord, Piano",Classical,BWV 861,18th Century,Bach Gesselschaft Edition (1866),Public Domain,2006/Aug/17,Mutopia-2006/08/17-806,"LilyPond, version 2.8.5"
not_found,"Harpsichord, Piano",Baroque,BWV 862,Not known,"Bach-Gesellschaft edition, 1866",Public Domain,2016/Dec/23,Mutopia-2016/12/23-1375,"LilyPond, version 2.19.46"
not_found,"Harpsichord, Piano",Baroque,BWV 862,Not known,"Bach-Gesellschaft edition, 1866",Public Domain,2007/Oct/06,Mutopia-2007/10/06-1045,"LilyPond, version 2.10.33"
not_found,"Harpsichord, Piano",Classical,BWV 865,18th Century,Bach Gesselschaft Edition (1866),Public Domain,2015/Aug/21,Mutopia-2015/08/21-807,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Classical,BWV 865,18th Century,Bach Gesselschaft Edition (1866),Public Domain,2015/Sep/01,Mutopia-2015/09/01-670,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 869,Not known,"Manuscript copy, n.d.(ca.1733-40)",Creative Commons Attribution-ShareAlike 4.0,2015/Sep/07,Mutopia-2015/09/07-2049,"LilyPond, version 2.19.26"
not_found,"Harpsichord, Piano",Baroque,BWV 869,Not known,"Breitkopf & HÃ¤rtel, 1866",Public Domain,2015/Sep/01,Mutopia-2015/09/01-1563,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 870,Not known,Unknown,Public Domain,2013/Jan/08,Mutopia-2013/01/08-209,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 870,Not known,"Bach-Gesellschaft, Leipzig",Public Domain,2018/Jun/01,Mutopia-2018/06/01-2223,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 871,Not known,Unknown,Public Domain,2013/Jan/08,Mutopia-2013/01/08-9,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 871,Not known,Bach-Gesellschaft,Public Domain,2013/Jan/08,Mutopia-2013/01/08-316,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 875,Not known,Bach Gesellschaft Ausgabe 1851-1899 Band 14 (1866),Public Domain,2007/May/11,Mutopia-2007/05/11-974,"LilyPond, version 2.10.23"
not_found,"Harpsichord, Piano",Baroque,BWV 878,Not known,"Le clavecin bien tempÃ©rÃ©, volume 2, RÃ©vision et annotations par Vincent d'Indy, Ãdition nationale de musique classique, Ãditions Salabert, Paris, 1920.",Creative Commons Attribution-ShareAlike 3.0,2008/Mar/04,Mutopia-2008/03/04-1328,"LilyPond, version 2.10.33"
not_found,"Harpsichord, Piano",Baroque,BWV 895,Not known,"Naumann; Breitkopf und HÃ¤rtel, 1890",Public Domain,2016/Nov/01,Mutopia-2016/11/01-492,"LilyPond, version 2.18.2"
not_found,Piano/Harpsichord/Clavichord,Baroque,BWV 910,Not known,"Bach Gesellschaft Ausgabe, 1853",Public Domain,2011/Dec/19,Mutopia-2011/12/19-1814,"LilyPond, version 2.14.2"
not_found,"Harpsichord, Piano",Baroque,BWV 924a,Not known,Bach-Gesellschaft,Creative Commons Attribution-ShareAlike 3.0,2007/Aug/22,Mutopia-2007/08/22-1028,"LilyPond, version 2.10.29"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 926,1720,Bach-Gesellschaft,Public Domain,2009/Feb/22,Mutopia-2009/02/22-69,"LilyPond, version 2.12.2"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 928,Not known,Bach-Gesellschaft,Public Domain,2013/Jan/06,Mutopia-2013/01/06-63,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 928,Not known,Edition Peters Nr. 200a,Public Domain,2013/Mar/22,Mutopia-2013/03/22-493,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 952,Not known,Unknown,Public Domain,2013/Mar/03,Mutopia-2013/03/03-254,"LilyPond, version 2.16.1"
not_found,Piano,Baroque,BWV 971,Not known,Leipzig,Creative Commons Attribution-ShareAlike 3.0,2012/Feb/05,Mutopia-2012/02/05-1826,"LilyPond, version 2.14.2"
not_found,"Harpsichord,Clavichord,Piano",Baroque,BWV 988,1741,Bach-Gesellschaft Edition 1853 Band 3,Creative Commons Attribution-ShareAlike 3.0,2014/Mar/24,Mutopia-2014/03/24-1389,"LilyPond, version 2.18.0"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV 994,Not known,Bach-Gesellschaft,Public Domain,2007/Apr/22,Mutopia-2007/04/22-66,"LilyPond, version 2.10.20"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/13,Mutopia-2008/07/13-1476,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/13,Mutopia-2008/07/13-1477,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/17,Mutopia-2008/07/17-1480,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/17,Mutopia-2008/07/17-1481,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/17,Mutopia-2008/07/17-1482,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/17,Mutopia-2008/07/17-1483,"LilyPond, version 2.11.49"
not_found,Piano,Baroque,BWV 1006a,Not known,Bach-Gesellschaft Edition 1879 Band 42,Creative Commons Attribution-ShareAlike 3.0,2008/Jul/17,Mutopia-2008/07/17-1484,"LilyPond, version 2.11.49"
not_found,Flute and Harpsichord/Piano,Baroque,BWV 1030,Not known,Autograph,Public Domain,2005/Dec/28,Mutopia-2005/12/28-645,"LilyPond, version 2.6.4"
not_found,Orchestra,Baroque,BWV 1055,1738,"Bach-Gesellschaft Ausgabe; Breitkopf and HÃ¤rtel, 1869",Creative Commons Attribution-ShareAlike 4.0,2015/Nov/04,Mutopia-2015/11/04-2050,"LilyPond, version 2.18.2"
not_found,"Cello, Piano",Baroque,BWV 1056,Not known,"Schirmer, 1915",Creative Commons Attribution 3.0,2014/Jan/19,Mutopia-2014/01/19-1902,"LilyPond, version 2.18.0"
not_found,"Harpsichord, Piano",Baroque,BWV 1079,1747,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/Mar/02,Mutopia-2006/03/02-690,"LilyPond, version 2.6.4.3"
not_found,"Harpsichord, Piano",Baroque,BWV 1079,1747,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/Mar/23,Mutopia-2006/03/23-702,"LilyPond, version 2.6.4.3"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2016/Jul/21,Mutopia-2016/07/21-693,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/Apr/28,Mutopia-2006/04/28-746,"LilyPond, version 2.8.1"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/Apr/28,Mutopia-2006/04/28-748,"LilyPond, version 2.8.1"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/May/03,Mutopia-2006/05/03-749,"LilyPond, version 2.8.1"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/May/03,Mutopia-2006/05/03-750,"LilyPond, version 2.8.1"
not_found,"Harpsichord, Piano",Baroque,BWV 1080,?-1750,"Breitkopf & HÃ¤rtel, 1885",Public Domain,2006/May/07,Mutopia-2006/05/07-752,"LilyPond, version 2.8.1"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV Anh. 113,Not known,Bach-Gesellschaft,Public Domain,2013/Jan/06,Mutopia-2013/01/06-74,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV Anh. 114,1725,Bach-Gesellschaft,Public Domain,2017/Jan/19,Mutopia-2017/01/19-75,"LilyPond, version 2.19.49"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV Anh. 115,Not known,Bach-Gesellschaft,Public Domain,2015/Aug/21,Mutopia-2015/08/21-76,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano, Clavichord",Baroque,BWV Anh. 116,Not known,Bach-Gesellschaft,Public Domain,2013/Jan/06,Mutopia-2013/01/06-77,"LilyPond, version 2.16.1"
not_found,Piano,Baroque,BWV Anh. 117b,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/30,Mutopia-2007/07/30-1015,"LilyPond, version 2.10.25"
not_found,Piano,Baroque,BWV Anh. 118,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/30,Mutopia-2007/07/30-1014,"LilyPond, version 2.10.25"
not_found,Piano,Baroque,BWV Anh. 119,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/30,Mutopia-2007/07/30-1016,"LilyPond, version 2.10.25"
